id,loan_status
78207,0.013368228113249187
78208,0.03078115015578468
78209,0.022155759836516953
78210,0.10945589642156117
78211,0.0026322733571997638
78212,0.030055945945271934
78213,0.1892110204406333
78214,0.0034166196930629387
78215,0.0019940635901188183
78216,0.02299081729861053
78217,0.021235880500252997
78218,0.01396654708781855
78219,0.01563690256266458
78220,0.008392699036565606
78221,0.012143212454178888
78222,0.0003472943527207163
78223,0.030763909658737466
78224,0.006877467388312875
78225,0.05437461137259687
78226,0.0069526066101271555
78227,0.01813545655192065
78228,0.0024690604618669947
78229,0.0048251055086216
78230,0.09161310599772036
78231,0.041610375756349946
78232,0.0026582704594248613
78233,0.016372139345619992
78234,0.0031983114958226673
78235,0.9578052508388529
78236,0.588721242610539
78237,0.020885742710438523
78238,0.05042521058992462
78239,0.07493209285489356
78240,0.011788203337285112
78241,0.8745355330515846
78242,0.30934881363263705
78243,0.005093651702089708
78244,0.018162893736127516
78245,0.05221744746938502
78246,0.003330076889980929
78247,0.0061023177287100475
78248,0.0025854945469546346
78249,0.01457263162069227
78250,0.10898611944738468
78251,0.008314999001085713
78252,0.023049918581965673
78253,0.1398096401543456
78254,0.04803125738182464
78255,0.7084752271243568
78256,0.09755192304063784
78257,0.008071869984058924
78258,0.07775244141114143
78259,0.07393289868790207
78260,0.9983853280979545
78261,0.07976867271339219
78262,0.4077228616862703
78263,0.000678411910390327
78264,0.10251467802711738
78265,0.06623292767382422
78266,0.010683841012941135
78267,0.021858398195437955
78268,0.032470291244192914
78269,0.22810044936371776
78270,0.0160868091629973
78271,0.003213408043517308
78272,0.01666970632506276
78273,0.0793255087280091
78274,0.0012276395364320756
78275,0.0011056728944947463
78276,0.0026002977804698785
78277,0.016302985182333286
78278,0.22182614026189426
78279,0.006371047919298735
78280,0.03608588897827667
78281,0.0006380816607839016
78282,0.9587825950390133
78283,0.02979023552812655
78284,0.040113125868402474
78285,0.9631679587155171
78286,0.006120577690924915
78287,0.07639815755433098
78288,0.007854185321720917
78289,0.03098168899383712
78290,0.01912388378561313
78291,0.9821979028726405
78292,0.015307622524266984
78293,0.031785607761746916
78294,0.07981252486167911
78295,0.008787574150466796
78296,0.017724018479853713
78297,0.0028813089959089486
78298,0.016444523324679643
78299,0.008394459703246095
78300,0.02182409906412782
78301,0.03319915094266866
78302,0.012591781211795142
78303,0.9287726631240197
78304,0.02258505015303008
78305,0.18173004661753395
78306,0.08589987341540145
78307,0.005896030568853924
78308,0.029445240303604826
78309,0.0702340546237271
78310,0.8587665663743934
78311,0.06542669803654722
78312,0.09080480003061271
78313,0.502162600112284
78314,0.01281828411730549
78315,0.055182500880858076
78316,0.13818693068519722
78317,0.11534544244659788
78318,0.0038311661545669326
78319,0.04462977414623341
78320,0.09338061034918485
78321,0.019768980438290798
78322,0.02983297555780457
78323,0.010467656414110202
78324,0.020122216208151265
78325,0.025006748529616936
78326,0.12215619386428231
78327,0.003606481839242439
78328,0.05537661044754048
78329,0.01985356675809596
78330,0.017190429854766244
78331,0.030910416256596795
78332,0.009644948673037432
78333,0.0009524311595924779
78334,0.08669768709338074
78335,0.016967988396383173
78336,0.008758888200853184
78337,0.026552837204518565
78338,0.8950363844810733
78339,0.012791955025822366
78340,0.93260287680868
78341,0.029883062934234185
78342,0.003403688689841542
78343,0.1689758427883526
78344,0.20040349739197966
78345,0.003527566488340214
78346,0.009413543673395705
78347,0.8600684444488488
78348,0.007986181381506256
78349,0.020431298158587238
78350,0.7553146255145758
78351,0.08178311691503745
78352,0.025190521077192406
78353,0.03424412522120455
78354,0.0002741072427869331
78355,0.012901953911261014
78356,0.006252094209640249
78357,0.04102209260147009
78358,0.03064251146681058
78359,0.011066040593322585
78360,0.01246318596460661
78361,0.021543034401233466
78362,0.14869465037654034
78363,0.6635124496667364
78364,0.000906030942055746
78365,0.0180091516264994
78366,0.0209145049428542
78367,0.09945166530520963
78368,0.0363233689587287
78369,0.16301971382022137
78370,0.013610866937763746
78371,0.022625806714814085
78372,0.034144123892727356
78373,0.9375545066388344
78374,0.01182384862575055
78375,0.04001905874878445
78376,0.04541772271610703
78377,0.11204157709199883
78378,0.04001104727493667
78379,0.008038152248802676
78380,0.013995471481627922
78381,0.07519400448940533
78382,0.0026023394947715193
78383,0.1005463495511126
78384,0.027434081801698058
78385,0.004194959899884979
78386,0.06605975670404299
78387,0.04741349379937495
78388,0.13699180912666692
78389,0.0031159131527685848
78390,0.0054302533081075945
78391,0.008986184638780554
78392,0.003471828986560458
78393,0.02338215169054233
78394,0.033815503401551025
78395,0.9467854148995374
78396,0.0005960299013617846
78397,0.03849932631476285
78398,0.0012767982373160767
78399,0.009080619028722373
78400,0.04797630571402488
78401,0.031373318724426
78402,0.1053604441371953
78403,0.016265248494417368
78404,0.02782247529852678
78405,0.0006879210790090207
78406,0.000473144175195864
78407,0.002026342951821869
78408,0.007136215821051195
78409,0.10572775364020018
78410,0.11396460702159887
78411,0.9315704663139257
78412,0.01256246414477174
78413,0.015659048629940317
78414,0.014605139990903937
78415,0.29088174758160407
78416,0.9131171899450802
78417,0.03573164457560131
78418,0.005899861842408561
78419,0.03197396851605765
78420,0.042183966464065435
78421,0.045691584415196426
78422,0.3172875852514502
78423,0.007613475374653333
78424,0.0032026496691888334
78425,0.05283147101731478
78426,0.02321711905764165
78427,0.05409304784338444
78428,0.0014815960338209393
78429,0.013434425745773679
78430,0.020421890367140594
78431,0.020186405919429988
78432,0.007028546342771579
78433,0.15838274390624937
78434,0.9751095121029879
78435,0.9714815197105313
78436,0.002130972618925388
78437,0.03964145363536507
78438,0.07046552546535836
78439,0.02883361409305111
78440,0.0025381462866243014
78441,0.012376156296334212
78442,0.04673445288623429
78443,0.13184869722134968
78444,0.19772206894035854
78445,0.02206121463591152
78446,0.010103911586155048
78447,0.06062070918349747
78448,0.021100132561242952
78449,0.042723258775182196
78450,0.06863674498920293
78451,0.9993074125552208
78452,0.013637793152573807
78453,0.15624601341499555
78454,0.003195583093214187
78455,0.10506604182884241
78456,0.010449914267748044
78457,0.029676382560566338
78458,0.021971358211175136
78459,0.042486505530507854
78460,0.004924473715676706
78461,0.014944561286610591
78462,0.005953856056094332
78463,0.031040828297535027
78464,0.011816185963806508
78465,0.004005830525219075
78466,0.01998294652585357
78467,0.0658743718848147
78468,0.021233744549482066
78469,0.9755696764548965
78470,0.9709316166270293
78471,0.08366084357065742
78472,0.04956190871323372
78473,0.0037098297989856957
78474,0.026419204397540596
78475,0.9617489754196488
78476,0.009083158267013345
78477,0.9966476541494848
78478,0.9576899764169813
78479,0.009455446015317859
78480,0.39652774870072055
78481,0.05186777152586495
78482,0.0009448728306463979
78483,0.003803922079933701
78484,0.11712066860728725
78485,0.021622446149526676
78486,0.0048107250475072205
78487,0.013423206056966133
78488,0.022596965507533068
78489,0.02824991992434147
78490,0.07091525959432163
78491,0.022055508917600258
78492,0.4155573084413051
78493,0.012711958061046764
78494,0.0034747178590439124
78495,0.04937999897961804
78496,0.002404796665128598
78497,0.1995980621808676
78498,0.021131359044556406
78499,0.9963301616594384
78500,0.036108999789964166
78501,0.041946680049818316
78502,0.002245280506426643
78503,0.03157203230593413
78504,0.0290318160489667
78505,0.02110913082866844
78506,0.0034424808996036476
78507,0.025772284824098858
78508,0.011741074712288541
78509,0.046536793512287136
78510,0.014282824077817757
78511,0.003169621386090675
78512,0.00519133735370885
78513,0.9669887675262097
78514,0.0015158203155425632
78515,0.010445747684384433
78516,0.01478489742881923
78517,0.018448854276204178
78518,0.07895801544471288
78519,0.04655501139651859
78520,0.01602355278727611
78521,0.00939616222642721
78522,0.003702102973902241
78523,0.022004262704651403
78524,0.008617839599978052
78525,0.00666632649611727
78526,0.23482567508100366
78527,0.035404556758967656
78528,0.005533108784948582
78529,0.015488960652936487
78530,0.01725341711822264
78531,0.9978992429851372
78532,0.9824539556303714
78533,0.016085716307475312
78534,0.00224380352836549
78535,0.9998309435741073
78536,0.02530867825859635
78537,0.01753392673490659
78538,0.004125999349246803
78539,0.1217096221329966
78540,0.0920521245242675
78541,0.0016441562371330002
78542,0.11261442456642701
78543,0.014906984780312004
78544,0.027455996936289244
78545,0.013562511933557023
78546,0.057579026200256525
78547,0.008521513947437715
78548,0.01050851803919487
78549,0.014331280785903145
78550,0.002827846393179091
78551,0.08218087006350608
78552,0.023826494884009737
78553,0.008286168904193997
78554,0.002912633668054527
78555,0.02726816043223938
78556,0.9986631783600783
78557,0.1569996359290024
78558,0.07855357024230072
78559,0.025673942358573548
78560,0.010352871725199891
78561,0.023783893434944154
78562,0.01128216480753651
78563,0.006181901679702551
78564,0.00515820263119898
78565,0.03513529210999562
78566,0.03194639526179624
78567,0.00291644020668286
78568,0.43277007759196884
78569,0.017330192921348263
78570,0.013640680046148984
78571,0.014142941672631948
78572,0.0019521300036447083
78573,0.9424086040850472
78574,0.053249863493159785
78575,0.03520644452771162
78576,0.04388692811318215
78577,0.048393288146479564
78578,0.019914138844605772
78579,0.9968896482663254
78580,0.019693104020505725
78581,0.013064800233595858
78582,0.03462800880199766
78583,0.011646579242617038
78584,0.015599376022308075
78585,0.01816719110915569
78586,0.1878913288303086
78587,0.0031229078098926
78588,0.015799931785524253
78589,0.00336925296560549
78590,0.006840596404155205
78591,0.0017092960361397
78592,0.11228014085220786
78593,0.012061866685798525
78594,0.9653652556475828
78595,0.003382314390596852
78596,0.0043644876219661385
78597,0.9901627475137191
78598,0.08935472308936199
78599,0.009283077631684965
78600,0.01967994927606927
78601,0.12746148243137018
78602,0.03872843940563005
78603,0.03042736062176942
78604,0.17746802204105966
78605,0.0023162336181242237
78606,0.0042213511691908175
78607,0.031521053472509754
78608,0.038297646546145994
78609,0.013959215954567991
78610,0.005318401687460286
78611,0.0490561608142374
78612,0.05231529855066175
78613,0.0030907449801465376
78614,0.017375851695996453
78615,0.05964065447723847
78616,0.05067892740175193
78617,0.042257518662471384
78618,0.031864603912632225
78619,0.20783160930978067
78620,0.01364674671148223
78621,0.024369501547696022
78622,0.9779673081505308
78623,0.14638603274362502
78624,0.3619609503336869
78625,0.07972932081922672
78626,0.0004378064170760598
78627,0.9143978845279307
78628,0.01632463088841198
78629,0.031207891178162535
78630,0.0104750651627557
78631,0.005029633781186692
78632,0.14925849946730171
78633,0.08788827466986286
78634,0.0040049456263678215
78635,0.01390560025740599
78636,0.015099594108782335
78637,0.04138968659089293
78638,0.0773716178428523
78639,0.9581901425330199
78640,0.014489626366059568
78641,0.002188938704412241
78642,0.007588962349338003
78643,0.03231036543732873
78644,0.026942245505651753
78645,0.01951731536261046
78646,0.015500095611750433
78647,0.03957997533160921
78648,0.010676692843117605
78649,0.007018666149980321
78650,0.29917678031348566
78651,0.013907755843496409
78652,0.9171521879324798
78653,0.02010173972384719
78654,0.008267193892008055
78655,0.9670719037294362
78656,0.9794395802716155
78657,0.02770757252684079
78658,0.020291242317895947
78659,0.07352041571966281
78660,0.06852772369520817
78661,0.009757490003393281
78662,0.00434145402594687
78663,0.03783901984559201
78664,0.02830723503268468
78665,0.015434316542456559
78666,0.01659420771508372
78667,0.024102421378287754
78668,0.00901961818556399
78669,0.04413526454831294
78670,0.03035463579344236
78671,0.014963422344752828
78672,0.004529643444182347
78673,0.07169556471767406
78674,0.008581684668893213
78675,0.2517010181660958
78676,0.017721792450962566
78677,0.9767534633367548
78678,0.1119309364290024
78679,0.016510946554610578
78680,0.0003321175061482697
78681,0.0834592754963255
78682,0.08633289998844898
78683,0.033635987050169056
78684,0.9941643636500576
78685,0.0003359496718737636
78686,0.003430019116354213
78687,0.9457730273465387
78688,0.057398735045267234
78689,0.08752254626543217
78690,0.13516954149891808
78691,0.016276502369409744
78692,0.017619103295355015
78693,0.9724986401607826
78694,0.014753850198865628
78695,0.8685035560245382
78696,0.0323939058116501
78697,0.05155088915116637
78698,0.007033253219573229
78699,0.004034778336587104
78700,0.010150499292908616
78701,0.04127800114112846
78702,0.010699873208580835
78703,0.0025140253367211406
78704,0.03991741007967588
78705,0.012035774055360762
78706,0.024381432487351414
78707,0.006085488397444241
78708,0.04511597731744531
78709,0.010922053239621036
78710,0.0031270385088429343
78711,0.04327908782434366
78712,0.009349591228850502
78713,0.9759824776521737
78714,0.009755649658269873
78715,0.01574001634168084
78716,0.01670495104798337
78717,0.26804178581692956
78718,0.00194157585118492
78719,0.09557658120464732
78720,0.01462441987163616
78721,0.9999992898497047
78722,0.010534963682248542
78723,0.9662128200015647
78724,0.8362846645097225
78725,0.0057794522056421535
78726,0.0177812552316229
78727,0.0003295626051982876
78728,0.0027298259228446973
78729,0.027715861289445802
78730,0.9743573071063233
78731,0.05329607521646886
78732,0.002274250189231138
78733,0.014208106401127749
78734,0.006777036015981848
78735,0.9695520810639537
78736,0.09518455020393032
78737,0.13702261103691032
78738,0.0019399208378804485
78739,0.0486881672240347
78740,0.932865086356658
78741,0.06501902920354767
78742,0.9758863656650412
78743,0.022497780188099538
78744,0.024514520756579
78745,0.00513587900857766
78746,0.009423148868643554
78747,0.33022476082638474
78748,0.0005725655913455406
78749,0.5308063286969613
78750,0.9914275547922804
78751,0.41555100638357806
78752,0.02907805283546998
78753,0.010154825082002699
78754,0.02741333655336229
78755,0.9440447681352382
78756,0.009037890738584974
78757,0.00472339390413601
78758,0.05437927506955135
78759,0.014720870726227617
78760,0.04798043756464605
78761,0.006276365117650853
78762,0.0031184527113181162
78763,0.0018523842312256748
78764,0.024316148217903833
78765,0.1882412448407502
78766,0.16315258886758482
78767,0.9665238978624737
78768,0.017535999412796783
78769,0.8533001453321539
78770,0.006194092894964467
78771,0.009481771922788821
78772,0.014305191965622174
78773,0.0018776923115813332
78774,0.010813966378558897
78775,0.018804300385114468
78776,0.008293870820088391
78777,0.026269544652148962
78778,0.009994417368290615
78779,0.00583178447646176
78780,0.04066363004896746
78781,0.035985072252456694
78782,0.9759088229077252
78783,0.04718663144247355
78784,0.08427809979307145
78785,0.03964379890005076
78786,0.09236429796186063
78787,0.22852469643218815
78788,0.00732464886340047
78789,0.02471795922734605
78790,0.3993370729547237
78791,0.06801892051817851
78792,0.07900352132164053
78793,0.026260273295442886
78794,0.007771724524328458
78795,0.30037621274466664
78796,0.9956721257203969
78797,0.006689280130071274
78798,0.006447938191393244
78799,0.0011973380756085414
78800,0.0024578189937629084
78801,0.13272098916232516
78802,0.06487447122860088
78803,0.012106751107981917
78804,0.00979777485003777
78805,0.00290911367856104
78806,0.9984571533073909
78807,0.08496814979793219
78808,0.09007726722568819
78809,0.04361575360156484
78810,0.011669547880049072
78811,0.11839384963403903
78812,0.08774861079244031
78813,0.0726562909196116
78814,0.016233527880727128
78815,0.021985991522864096
78816,0.17320544137295696
78817,0.005799020613019211
78818,0.9423412798704032
78819,0.13844747507805297
78820,0.016328918063551613
78821,0.02208120716650565
78822,0.01509458364280065
78823,0.9439382713103427
78824,0.018462170417817808
78825,0.9793753528585374
78826,0.01919762984157352
78827,0.008925083360881974
78828,0.010829170278309907
78829,0.0005320497725874102
78830,0.005337391451538762
78831,0.03165572349323999
78832,0.04777529875204865
78833,0.01990176362108755
78834,0.012217404302544569
78835,0.08840880482282786
78836,0.010474175031241945
78837,0.009452427478218206
78838,0.09421766359744072
78839,0.006815215981741773
78840,0.05464698453060708
78841,0.02604096463389355
78842,0.019476405182700947
78843,0.011045709570776186
78844,0.010330764711115676
78845,0.010823839878377803
78846,0.03275370899484663
78847,0.002550090735244219
78848,0.09034542157841735
78849,0.0013488235529176662
78850,0.000701830229300599
78851,0.004341395012316685
78852,0.03584826386492042
78853,0.012238062864831567
78854,0.9058485884676042
78855,0.04060558330011675
78856,0.028136671109475042
78857,0.020074241600681515
78858,0.0024412278130543632
78859,0.20882464175172713
78860,0.01979757182141156
78861,0.00044627186712446634
78862,0.031173590554850594
78863,0.0019565424414246563
78864,0.005266713807070776
78865,0.010707884593388617
78866,0.011720924070472951
78867,0.009596382835234302
78868,0.01871017680288888
78869,0.9970123425039077
78870,0.03625874424395391
78871,0.03147588392436826
78872,0.01439434599284371
78873,0.008036177779612824
78874,0.009781316218532942
78875,0.012878194296722507
78876,0.01768510269291415
78877,0.007928653134093702
78878,0.005468620236676487
78879,0.007295812409885414
78880,0.9188458761805984
78881,0.9999995251282743
78882,0.2650882639391436
78883,0.9991324491177662
78884,0.03885684284623833
78885,0.03762147678049955
78886,0.024213828070983025
78887,0.11214594280139115
78888,0.0025016682808311737
78889,0.014519181061418512
78890,0.03213803597563068
78891,0.017842928818807714
78892,0.026850073648539436
78893,0.0003403130338541272
78894,0.012220644229802017
78895,0.9233995820305235
78896,0.010465861284060917
78897,0.05827130570046295
78898,0.049621561820922463
78899,0.010771705309054946
78900,0.9337243169930283
78901,0.012836619554601891
78902,0.054622663897642906
78903,0.0022940856585183466
78904,0.03605259054264844
78905,0.04183885460399799
78906,0.009487216477597402
78907,0.028576420688560984
78908,0.0070490139198260875
78909,0.12353955151185163
78910,0.002069968495282035
78911,0.00024048910497945594
78912,0.0647702368945818
78913,0.004681368843529554
78914,0.7167572030810314
78915,0.07283743194258879
78916,0.005283143827557156
78917,0.08494076528893262
78918,0.010211490818369248
78919,0.07100731844793878
78920,0.9306938314939253
78921,0.021228511961686812
78922,0.020451501107949153
78923,0.024952409054142265
78924,0.9977765228111137
78925,0.02574858609691319
78926,0.06952806280606781
78927,0.033890582564626584
78928,0.006829931975722336
78929,0.003608086960473631
78930,0.04287154388609924
78931,0.05701472862992759
78932,0.047343871198246415
78933,0.0029299436482908094
78934,0.0937823555604272
78935,0.0014878282757558846
78936,0.11228968164754116
78937,0.00900162003641098
78938,0.018754728238002512
78939,0.016435696882320643
78940,0.04536494775810356
78941,0.017625227714869168
78942,0.004560943500864558
78943,0.007961648861139491
78944,0.013903575766323343
78945,0.07158703736499812
78946,0.01708543770448696
78947,0.01319339494364799
78948,0.0732879534291813
78949,0.9978983102172544
78950,0.12931903322439547
78951,0.016626860610395887
78952,0.00016814042581793107
78953,0.996547283617752
78954,0.018678763423215318
78955,0.01646905734573978
78956,0.010893591787596312
78957,0.007195157180798517
78958,0.0022766257742950985
78959,0.03431658462150098
78960,0.4631880983431059
78961,0.0024461562880996046
78962,0.029921331353911985
78963,0.05779620064324752
78964,0.0037582396567932205
78965,0.0187017816444367
78966,0.9366851705690735
78967,0.04085832284667013
78968,0.0009106774387914954
78969,0.002725677841449769
78970,0.9626086749708813
78971,0.006034235607413987
78972,0.012856911055189702
78973,0.00019152236131390586
78974,0.9414728853145272
78975,0.8857021025346474
78976,0.004801880618904775
78977,0.06104346087345499
78978,0.007587376923031598
78979,0.005142316817559996
78980,0.03064873448311195
78981,0.1637065257308421
78982,0.006098706288313707
78983,0.015313805692018099
78984,0.0017944172967270743
78985,0.003708227046296838
78986,0.9677359106158357
78987,0.004118613913939433
78988,0.9181906010350842
78989,0.0062457915621405
78990,0.01661550531774381
78991,0.14430907694571635
78992,0.04904372041315839
78993,0.007611436546517724
78994,0.10575926915302081
78995,0.021063421870624294
78996,0.014865270877166192
78997,0.0023698411730023934
78998,0.009140076254715291
78999,0.0075503246069098685
79000,0.008210096807040242
79001,0.00849686571184204
79002,0.00866688154961135
79003,0.02539109624721687
79004,0.10506436901905492
79005,0.014050712676216987
79006,0.030239384878217555
79007,0.8928277605240302
79008,0.0924543657342467
79009,0.0011648262671427683
79010,0.0019656022238972127
79011,0.02950093396993968
79012,0.012527532057282182
79013,0.0017136970046772518
79014,0.05021730795904992
79015,0.010120285519392567
79016,0.005089253492751503
79017,0.05908963807968851
79018,0.0036195238750330585
79019,0.017649787469878962
79020,0.967896021519423
79021,0.014442393670773901
79022,0.02238914884160429
79023,0.003383798692972069
79024,0.005294748114046103
79025,0.003703815548223273
79026,0.010205585865531127
79027,0.017296797106135305
79028,0.7119030644236044
79029,0.0013002316531313808
79030,0.03241209807982252
79031,0.6706280556655273
79032,0.761498749221172
79033,0.11760942251732424
79034,0.035231722888216445
79035,0.01798031072913641
79036,0.00851370213562484
79037,0.9902154523049786
79038,0.016268057048615583
79039,0.04816328613880818
79040,0.044560525190346534
79041,0.0014428075917251428
79042,0.0007250212220167487
79043,0.03450072636635608
79044,0.1329951303412894
79045,0.186356072362144
79046,0.2176795132981196
79047,0.019335649406674656
79048,0.0323179901094602
79049,0.047413875036388525
79050,0.061680049334012665
79051,0.011553615189812233
79052,0.09771197841774108
79053,0.044319458021935876
79054,0.7489436192288434
79055,0.013061612336328677
79056,0.0241631334021864
79057,0.002853849152170807
79058,0.00971140931246119
79059,0.26721622449966226
79060,0.035699920859861914
79061,0.0010764821920103604
79062,0.01703749231979998
79063,0.015485439313299935
79064,0.3194006749268749
79065,0.049391617787911984
79066,0.0009406739779995973
79067,0.010740290324766363
79068,0.013387176060933311
79069,0.3543864352452942
79070,0.026042848538161696
79071,0.015172036237212356
79072,0.003264883857264266
79073,0.04747963925010503
79074,0.9878443232626097
79075,0.018335095567800157
79076,0.2037448543200259
79077,0.024145434977438766
79078,0.04639439551256771
79079,0.009157501356062466
79080,0.021632852027746105
79081,0.0006232812070661526
79082,0.007528623814666857
79083,0.13674916903026002
79084,0.009542077916446717
79085,0.8296134828959133
79086,0.9985442701486782
79087,0.984217706984263
79088,0.019351877641412052
79089,0.0026047792374644893
79090,0.9012242973968465
79091,0.02754194714820134
79092,0.0010853342028041817
79093,0.9551772790952195
79094,0.00375733789505162
79095,0.010305833104289636
79096,0.03521547722640136
79097,0.12548276134271513
79098,0.9440303798107198
79099,0.9997440538851361
79100,0.00204554509487741
79101,0.07882785684122544
79102,0.048188841835336955
79103,0.0835143359150992
79104,0.004321493179204468
79105,0.015548673079426525
79106,0.03259406102114332
79107,0.008578910320018899
79108,0.004504035008640889
79109,0.007660412636526813
79110,0.02487913325995836
79111,0.023401728289936436
79112,0.010371956417104969
79113,0.02077207808739644
79114,0.00490957340386904
79115,0.06659936293718496
79116,0.009040119612619753
79117,0.09425245911748437
79118,0.027138582490917947
79119,0.9972118029306503
79120,0.0086100696720992
79121,0.02400840607337152
79122,0.013259459289318373
79123,0.004202424957562007
79124,0.016884290482989207
79125,0.004227799263674102
79126,0.015929684954954185
79127,0.8834966554787052
79128,0.004986067002960953
79129,0.021369157681016906
79130,0.012543370551502859
79131,0.8287052618982793
79132,0.020373908878423046
79133,0.15181855814056977
79134,0.018899736759587553
79135,0.06466904244838348
79136,0.05242986158587498
79137,0.01905013893093153
79138,0.05377740110870216
79139,0.20000658388318504
79140,0.7323988657294878
79141,0.011161883069726899
79142,0.001067068160582231
79143,0.04157196605336014
79144,0.03036758806901112
79145,0.026804769865162132
79146,0.022109038042733276
79147,0.08929218809015778
79148,0.006039314353771001
79149,0.08970977849101325
79150,0.015816861233502684
79151,0.014963426987454976
79152,0.006254975476311491
79153,0.01458280566987194
79154,0.011590893245114605
79155,0.05163453624451788
79156,0.09061533670644079
79157,0.12830088165317005
79158,0.004548374117953778
79159,0.13687221681101552
79160,0.008425823952517671
79161,0.1080474071522231
79162,0.0054836678034681716
79163,0.08098447948114243
79164,0.02580234258076195
79165,0.05874830072611363
79166,0.0003193822277985001
79167,0.12612188403308627
79168,0.03756142925719601
79169,0.025061561091469443
79170,0.015258603657161918
79171,0.0004252977629008761
79172,0.0355790811194217
79173,0.06027333030312856
79174,0.9620665469062072
79175,0.07471422614772115
79176,0.004819229758293576
79177,0.9340481096180853
79178,0.18822691945108277
79179,0.017019386191501194
79180,0.046725769773130615
79181,0.004201142443669858
79182,0.011459557185026212
79183,0.003805607307393457
79184,0.019302852023409155
79185,0.017967402115254393
79186,0.0008316579006238731
79187,0.02039076612118276
79188,0.10028949843730103
79189,0.034920699696808395
79190,0.0021662901307274974
79191,0.05424014330363389
79192,0.9385037832551267
79193,0.0917484932510636
79194,0.24485808058025996
79195,0.09739242195372277
79196,0.27839536047181296
79197,0.03809410590725395
79198,0.8763970521136331
79199,0.033181795396749904
79200,0.06332769140224456
79201,0.012790907888657294
79202,0.03419609115603571
79203,0.0596212732205784
79204,0.006691616967961672
79205,0.01642570852316145
79206,0.09885563957159418
79207,0.17045941133160783
79208,0.009215466348326356
79209,0.9761431372242937
79210,0.05183339840994282
79211,0.007890016870990769
79212,0.15684593574337952
79213,0.002750656468490855
79214,0.005101294647294454
79215,0.00031570556343036053
79216,0.9469078326774234
79217,0.073274653923699
79218,0.001977663357025978
79219,0.02801620581975541
79220,0.006205631123497165
79221,0.018647090306920557
79222,0.9857159861469306
79223,0.020597455461422356
79224,0.00032377013022902903
79225,0.0004986706573267548
79226,0.15173670363017477
79227,0.05093989069235653
79228,0.0070629176267541244
79229,0.059602917094802844
79230,0.1308338567742197
79231,0.2455970469307716
79232,0.2369827275584015
79233,0.006654040302846871
79234,0.027372811402402424
79235,0.009276409365218822
79236,0.11981390244679649
79237,0.06094653683863206
79238,0.9432820831927193
79239,0.005256306719633187
79240,0.03505257778728474
79241,0.025361080610786152
79242,0.9855959482815402
79243,0.011655038331704313
79244,0.08370603818447069
79245,0.017637842367931943
79246,0.009551081074046624
79247,0.06809863107537607
79248,0.011600050051025889
79249,0.029529280265606278
79250,0.04018169063038153
79251,0.023321640846259727
79252,0.8975784959782545
79253,0.006999475572839234
79254,0.001383859402634786
79255,0.014157001835221695
79256,0.01821024720687863
79257,0.9988488169109676
79258,0.017962574092712822
79259,0.04226025361111885
79260,0.06719377078577111
79261,0.017708081928018298
79262,0.005156375676625321
79263,0.0335613761853318
79264,0.053895805333218604
79265,0.06214363574997903
79266,0.8166919219393141
79267,0.007692149942341797
79268,0.0023376695169196353
79269,0.602888576631265
79270,0.029785154349281244
79271,0.05063697800418333
79272,0.022369304920308558
79273,0.9069342060204857
79274,0.17351682939394256
79275,0.08057960056140336
79276,0.010369451841251123
79277,0.022721312265943427
79278,0.10681928016618178
79279,0.02558661823991477
79280,0.023497129525199435
79281,0.023291279792697874
79282,0.03288736250857191
79283,0.08203398349710389
79284,0.005369589677439606
79285,0.25424897158658327
79286,0.05698302615137992
79287,0.013688614217435186
79288,0.06111775778358623
79289,0.02340063902902997
79290,0.010014254891128421
79291,0.007046603191753785
79292,0.006930338090972659
79293,0.002064949565496032
79294,0.9873566946008158
79295,0.01875679681105748
79296,0.12192845004373368
79297,0.009600331160115435
79298,0.02687346627457903
79299,0.05239576948636869
79300,0.0004406266948059446
79301,0.0005083189114184078
79302,0.9999002106258761
79303,0.01014460803381
79304,0.033256086535422134
79305,0.005800369899591396
79306,0.002313526446097621
79307,0.026061863401258357
79308,0.019177556841784366
79309,0.03221761461738385
79310,0.03233127435966357
79311,0.030759835042695673
79312,0.12942152016358296
79313,0.22877828258880437
79314,0.13233048257338087
79315,0.013163658862777183
79316,0.02334416492126755
79317,0.006577251524384378
79318,0.11157014300845595
79319,0.06292286528496087
79320,0.8585029137699818
79321,0.9994979872147927
79322,0.9589559553413416
79323,0.0002861272637508401
79324,0.18240389280793542
79325,0.03506018801945064
79326,0.05078440403732369
79327,0.0011397098013915066
79328,0.012717933629414407
79329,0.015976925525498835
79330,0.03419246687502894
79331,0.0020195149395608124
79332,0.9883020952734102
79333,0.006630031855842387
79334,0.019442702949586096
79335,0.022033827820873104
79336,0.018197492145611317
79337,0.007366366195933352
79338,0.0011465399168487356
79339,0.06599099751189808
79340,0.004361252207153558
79341,0.01732745640177225
79342,0.04348506588265608
79343,0.0361137000881442
79344,0.023354953441922725
79345,0.012070419924330073
79346,0.006135720603665671
79347,0.3257722367498615
79348,0.05572504792374341
79349,0.02389111046232927
79350,0.01900924103934196
79351,0.020436768707338827
79352,0.01457964450139539
79353,0.09790005517250784
79354,0.025127133499143382
79355,0.09079406138201891
79356,0.03343401583925415
79357,0.0012947699624924775
79358,0.0002568096393107176
79359,0.07024082255358413
79360,0.008938231168841269
79361,0.020707490899466795
79362,0.004158058557164308
79363,0.006625594706483749
79364,0.9893858302189106
