id,loan_status
81915,0.018541989471716307
81916,0.011613507249492942
81917,0.5241025544019526
81918,0.009676405890708952
81919,0.006334620245971154
81920,0.05097375116784052
81921,0.016220656307890966
81922,0.8984131487927496
81923,0.05016930573228713
81924,0.01512868000298231
81925,0.035548407190758344
81926,0.03413763657958324
81927,0.034124100549800765
81928,0.06135198483919291
81929,0.050853964750712
81930,0.09306926152051027
81931,0.20556086763003267
81932,0.016803526872319285
81933,0.9873307152573085
81934,0.03705331282119201
81935,0.019250500274939165
81936,0.05909515258374095
81937,0.029667634822169386
81938,0.08080881851381397
81939,0.03799699506558939
81940,0.0014400740904955427
81941,0.0033161824179729674
81942,0.03799963983609915
81943,0.11406818062814206
81944,0.004969075084826436
81945,0.019289602649307867
81946,0.06578031861015952
81947,0.18179465582612386
81948,0.003979716226479922
81949,0.03397753523850356
81950,0.010341550030734826
81951,0.16274994463923403
81952,0.0026241514221561073
81953,0.010051845864202255
81954,0.028792513643531414
81955,0.012077438664478145
81956,0.005580918256164506
81957,0.0014394342739434175
81958,0.0393967764124239
81959,0.10331433334694728
81960,0.013872766937020475
81961,0.0026338740303678064
81962,0.013705214786468902
81963,0.9982960571538364
81964,0.9968878086800517
81965,0.15909829400276304
81966,0.9951755003616535
81967,0.0279982071573519
81968,0.011986650139848535
81969,0.03662764441292195
81970,0.01155321706370698
81971,0.0832023404597343
81972,0.004159400962941679
81973,0.3515195843727005
81974,0.01875367434423183
81975,0.02535675965313221
81976,0.07050824341204985
81977,0.9008477520046295
81978,0.04706222900698818
81979,0.03754901429175932
81980,0.031288798598692956
81981,0.015101327249949087
81982,0.005904443640306865
81983,0.018667962240128736
81984,0.006032653807950126
81985,0.9754567770841602
81986,0.021028478521495437
81987,0.0013964425573574969
81988,0.005808981507889314
81989,0.004765117220398824
81990,0.08072366545690499
81991,0.048901895433188555
81992,0.9198133617888681
81993,0.8346245299590336
81994,0.007193013720383559
81995,0.04175999397321058
81996,0.027453508557267664
81997,0.02847895609461728
81998,0.00021770280983883627
81999,0.06271452555199822
82000,0.01567405092356239
82001,0.006799901392294913
82002,0.9783338105269707
82003,0.03308474001041697
82004,0.014713669896325065
82005,0.002231408305007097
82006,0.26218376853627195
82007,0.14500029474845375
82008,0.07722975209239741
82009,0.026778480481459845
82010,0.0007048558849020853
82011,0.6873931876764952
82012,0.012942750976265117
82013,0.0037529763718617297
82014,0.0020476756686307273
82015,0.02780573411521965
82016,0.4386484847608242
82017,0.011335779431661874
82018,0.09565915540111478
82019,0.04314281307939612
82020,0.22328031633259787
82021,0.02672924421745244
82022,0.014407922357218684
82023,0.06519821029959505
82024,0.009672757615248027
82025,0.04188777934835507
82026,0.029846788379947725
82027,0.10141135090025007
82028,0.06049927586575299
82029,0.010367903910109706
82030,0.9783874258715809
82031,0.03679464629732781
82032,0.12745876250848126
82033,0.6009297917542907
82034,0.00549934707711243
82035,0.05771808749841732
82036,0.07766723083441956
82037,0.08983839384237265
82038,0.06645788514002857
82039,0.05025508239806844
82040,0.002278597306599838
82041,0.027128286739863654
82042,0.0013630727603274036
82043,0.045591000466453147
82044,0.8069866668185071
82045,0.018886386326048776
82046,0.010450771226121884
82047,0.41108698497854845
82048,0.0059843908521356095
82049,0.12088515365260044
82050,0.027639753538649465
82051,0.07432239852714782
82052,0.024624747578281737
82053,0.006657130936165498
82054,0.009379821984529225
82055,0.012169668692004221
82056,0.058728360179857955
82057,0.05066207847863512
82058,0.014396837450321363
82059,0.13383609858681889
82060,0.11822050081089741
82061,0.004927090494923419
82062,0.0265730522784369
82063,0.1449147007312852
82064,0.020139801144921997
82065,0.11091220769177228
82066,0.03501715784509897
82067,0.010263277298603525
82068,0.9112873107506511
82069,0.025159750936081977
82070,0.021857487114121107
82071,0.023611736523396445
82072,0.07091223652583745
82073,0.06838456706692013
82074,0.06734450302514752
82075,0.06463332503373179
82076,0.1879070417828424
82077,0.06489613146805003
82078,0.0018175413854774453
82079,0.3330864580515267
82080,0.00273261019254252
82081,0.007108756089506532
82082,0.981378269753591
82083,0.005170429127005377
82084,0.022751753500123345
82085,0.009518810289135782
82086,0.022169984301797865
82087,0.0017174318618374228
82088,0.15482034150884533
82089,0.003856594518379098
82090,0.010301119357552891
82091,0.00727565831638474
82092,0.0189125669848717
82093,0.7353097747001899
82094,0.11646762665917294
82095,0.1264916827671527
82096,0.057143346618506154
82097,0.014168543299216213
82098,0.03404914651132938
82099,0.032931479637125956
82100,0.027548772340660065
82101,0.01750155123147106
82102,0.036771418659997765
82103,0.047524306099807026
82104,0.04698961918027182
82105,0.1378559079580825
82106,0.819866208435751
82107,0.024963674572436027
82108,0.008746072911578608
82109,0.001572260087347141
82110,0.01849424951216585
82111,0.006071112567707946
82112,0.033551591029471736
82113,0.9695769096670842
82114,0.07995708860373825
82115,0.999943912002012
82116,0.019275718271609742
82117,0.0005285852694295138
82118,0.0036445429234061902
82119,0.0025319796207174013
82120,0.08375405614626141
82121,0.002724490275523785
82122,0.034790519723213356
82123,0.006211387155214498
82124,0.062249014581625316
82125,0.024594849374397598
82126,0.012890136540317204
82127,0.011245253920463563
82128,0.0029760744086306046
82129,0.03848496930246727
82130,0.010022574286547221
82131,0.01379940080799517
82132,0.0508343293705011
82133,0.15043297153527074
82134,0.0015196114092430562
82135,0.09275524285566744
82136,0.06196738077736911
82137,0.0781922998372611
82138,0.00748393989963812
82139,0.019603847876980385
82140,0.016278722760745833
82141,0.17014676031049025
82142,0.20099341636124984
82143,0.9808276850125199
82144,0.040065540245026524
82145,0.0024353437896671285
82146,0.006985198256048009
82147,0.001433768241887606
82148,0.033801586153571435
82149,0.06483680623378063
82150,0.021202223008022467
82151,0.1261728048009301
82152,0.023342907648963008
82153,0.1298651640694341
82154,0.0019855506576981095
82155,0.9741183045658527
82156,0.08775887378836224
82157,0.047148296125623226
82158,0.021093443858423877
82159,0.0856810877474273
82160,0.011957349895349748
82161,0.038781036368732404
82162,0.021629053355562484
82163,0.012635624681185847
82164,0.00629362100822059
82165,0.00709860020916826
82166,0.0013550431751039936
82167,0.025893429204864427
82168,0.011336502084491783
82169,0.010454798626605779
82170,0.013607921294253872
82171,0.05509219217102734
82172,0.9927838532735194
82173,0.06899384009594908
82174,0.014988290887295053
82175,0.14364071008168727
82176,0.06360399262547983
82177,0.0012712755715163326
82178,0.9590720762548874
82179,0.04623137202430141
82180,0.03620378939636151
82181,0.00706386890796021
82182,0.009477964895524252
82183,0.005176081476090759
82184,0.03816608230683598
82185,0.010204444016091895
82186,0.013070618488724484
82187,0.02222476469504051
82188,0.09476071435733577
82189,0.9316797446464283
82190,0.008915209269173968
82191,0.8366157284360657
82192,0.0034276368690328448
82193,0.0520853712528951
82194,0.03694221648042808
82195,0.003179073745385009
82196,0.022592333949886703
82197,0.9508381294232999
82198,0.03726048679672261
82199,0.022778997919807843
82200,0.004070149526221196
82201,0.008695207768895232
82202,0.9046900956648068
82203,0.13510922787245028
82204,0.006236508480007725
82205,0.0024412611690944113
82206,0.004836764296266537
82207,0.00017652898883592014
82208,0.00987335373185759
82209,0.008933310205689143
82210,0.2919363458341516
82211,0.21258257096556724
82212,0.1010712575692306
82213,0.942129011962658
82214,0.0007292541816901451
82215,0.031134937896245385
82216,0.011147384046874712
82217,0.22309486426328298
82218,0.0050265345003962705
82219,0.08429224392136034
82220,0.03686439841947814
82221,0.07173892003702279
82222,0.08195350935825588
82223,0.0014225339830107068
82224,0.014795788166848034
82225,0.003568548370806912
82226,0.010436443698647714
82227,0.001607167920336119
82228,0.019294155633160476
82229,0.026150249104091822
82230,0.014101030729791983
82231,0.00442002477147113
82232,0.017631752320348398
82233,0.04910518673484999
82234,0.10251718455602114
82235,0.04609526575445609
82236,0.0032014370819067987
82237,0.02763612361586155
82238,0.0049268885643003624
82239,0.01702680547299879
82240,0.04857147053141226
82241,0.06852561599003601
82242,0.1641506248454698
82243,0.09420985910702087
82244,0.878024965612792
82245,0.9666267273034613
82246,0.003493564105301566
82247,0.9569384043350757
82248,0.013476411962900692
82249,0.13233728540980697
82250,0.03105003535144658
82251,0.015576790532660551
82252,0.04331210538074108
82253,0.004063254264579043
82254,0.037004686577555436
82255,0.036272301693225005
82256,0.16265000914607303
82257,0.06956554154914657
82258,0.01035899813095781
82259,0.9483501309311073
82260,0.015407879662086801
82261,0.016195861711048858
82262,0.08220452356142412
82263,0.0015357425237539815
82264,0.0021223749772164035
82265,0.03685486276452809
82266,0.05295933464386221
82267,0.05043093184901439
82268,0.014741017870656698
82269,0.016932186523385725
82270,0.9809850568810227
82271,0.006079716247495296
82272,0.03788948584007947
82273,0.9654591826474818
82274,0.02905141213610698
82275,0.027935862581748523
82276,0.06626489259360657
82277,0.9984237190191371
82278,0.034987348501765714
82279,0.6600397796021722
82280,0.02474189988923583
82281,0.05446295074011642
82282,0.008862425068810976
82283,0.0022222032634868203
82284,0.009941961360201364
82285,0.30875940527177137
82286,0.027748198424053815
82287,0.009583310798112626
82288,0.009960296273089171
82289,0.07047880684095027
82290,0.08759202709804736
82291,0.13644478301146584
82292,0.01764473464718965
82293,0.9256570507537776
82294,0.029546328234155088
82295,0.01213209700801432
82296,0.005242927923485052
82297,0.001168874900903226
82298,0.005620996038653434
82299,0.0421028596426188
82300,0.06203815998771324
82301,0.04984929304114866
82302,0.010386406504318319
82303,0.9686840563000298
82304,0.03096486738018723
82305,0.0028966251755733518
82306,0.07512424911905492
82307,0.008603478420512598
82308,0.008494092431880517
82309,0.029504111955440688
82310,0.024987589320896807
82311,0.05990026532791165
82312,0.020266635848750318
82313,0.27396665801877046
82314,0.003852679349720696
82315,0.06975843267616619
82316,0.10828666278881276
82317,0.01891484662224619
82318,0.014549033540970336
82319,0.012428468115638283
82320,0.010285091655995972
82321,0.007831351635234692
82322,0.036879094624574046
82323,0.0015652558513646563
82324,0.0089460440726255
82325,0.010025127789084567
82326,0.030317551452337176
82327,0.017744827576622373
82328,0.021631047686098238
82329,0.008070658436481188
82330,0.016620251238382084
82331,0.0088150518962351
82332,0.0033814255750354966
82333,0.03171217011738518
82334,0.005163965957622176
82335,0.001641959494765946
82336,0.24172948959231344
82337,0.015220820200357709
82338,0.07201708968772295
82339,0.0301723913789137
82340,0.04298042648278383
82341,0.005826121462806184
82342,0.007826720035741662
82343,0.06082115223840022
82344,0.12601409547537198
82345,0.012849199830873514
82346,0.0588403707676907
82347,0.0011834781566966086
82348,0.9939346999193692
82349,0.017880259529950197
82350,0.00530744388706358
82351,0.018334119080184546
82352,0.025570382803833967
82353,0.013840189936717701
82354,0.07069344503264177
82355,0.00595061589085434
82356,0.01382658513700187
82357,0.011523241299102366
82358,0.18975477945507485
82359,0.8672383563263132
82360,0.060036329105732054
82361,0.016300058804916064
82362,0.006234023351021976
82363,0.10912508152768559
82364,0.8935789952909312
82365,0.027127410948481943
82366,0.006631254739337358
82367,0.021688390038368397
82368,0.04597356683233528
82369,0.014140668534486586
82370,0.05252362560207994
82371,0.007841080882221815
82372,0.015439879958211274
82373,0.15784746133854252
82374,0.10311369274973878
82375,0.006733968480491246
82376,0.09967384163484815
82377,0.013366013280294919
82378,0.02120094709471227
82379,0.01207844995671537
82380,0.019327627441421507
82381,0.05444431814969787
82382,0.013924832085567529
82383,0.03256451591833094
82384,0.030656347311036825
82385,0.18041513200776832
82386,0.042608122880382224
82387,0.06413739192500029
82388,0.004309096523535257
82389,0.029772894832981456
82390,0.03502312388424348
82391,0.9784081094179358
82392,0.03316444209924283
82393,0.19706285936341988
82394,0.22304114284507767
82395,0.008432532844602407
82396,0.013761043016186572
82397,0.046320911610948104
82398,0.010031979935512388
82399,0.04461163730494773
82400,0.00277593365804886
82401,0.03534284745625375
82402,0.03916549277461482
82403,0.4025900625264346
82404,0.027537595664799946
82405,0.039663252266331626
82406,0.01642778225686483
82407,0.024308160916376286
82408,0.0012489258805504632
82409,0.003245448456606777
82410,0.019402401798451388
82411,0.022109581069185282
82412,0.015905510383422066
82413,0.01251107797103015
82414,0.034133916556102206
82415,0.021003447283118086
82416,0.010332599356919232
82417,0.08501116461537234
82418,0.01727805705431184
82419,0.015107324666608437
82420,0.002162717173893963
82421,0.8775468639129901
82422,0.0017658103487223891
82423,0.006275264960317678
82424,0.040900526413707707
82425,0.0309253075743344
82426,0.9907139451517347
82427,0.004660464959693536
82428,0.021102495125682946
82429,0.022223498486583785
82430,0.009803345996807638
82431,0.009666481170683357
82432,0.013580325224803614
82433,0.07262614571267616
82434,0.015105354348495869
82435,0.10007119543519667
82436,0.004313500814545483
82437,0.023769891297766042
82438,0.01607789410431747
82439,0.21677673254859506
82440,0.18598834699492497
82441,0.0018232098923879909
82442,0.00161830166234368
82443,0.08051467225711265
82444,0.020029345660939595
82445,0.005788213080336318
82446,0.05590638973317863
82447,0.09160152312919388
82448,0.018826791168589103
82449,0.005866051925635319
82450,0.054868356728772494
82451,0.23535330065656238
82452,0.019437133758185614
82453,0.001967452024593766
82454,0.017672052974169128
82455,0.009745187640554261
82456,0.993260468589934
82457,0.01881779252849023
82458,0.09445568889119174
82459,0.017751956514374438
82460,0.0015295746760656524
82461,0.026077316221573933
82462,0.1549433426453382
82463,0.040161687487218094
82464,0.010480156856856647
82465,0.0009946407370875613
82466,0.16483072282155972
82467,0.012639134111506902
82468,0.00686076897395795
82469,0.015046202614625071
82470,0.008844360837863777
82471,6.527402010863188e-05
82472,0.0336812301750828
82473,0.027093413848312042
82474,0.01793388631171307
82475,0.014939261981063507
82476,0.02537925686058804
82477,0.0015371753050356528
82478,0.0039597608371770305
82479,0.9390689183725947
82480,0.010541434093642232
82481,0.021415583633027386
82482,0.005588986672237553
82483,0.05184318253918978
82484,0.3789256702852676
82485,0.01563110047861091
82486,0.981841906335181
82487,0.04760305696031117
82488,0.9979677973743144
82489,0.9548640272784755
82490,0.024952001820345047
82491,0.03371798536887942
82492,0.08693046641185671
82493,0.03448415822603666
82494,0.04109343548706841
82495,0.05146377884157438
82496,0.023713123922536467
82497,0.07040095999959001
82498,0.006917255457141623
82499,0.13983873947030795
82500,0.0100080407345855
82501,0.0976437640399622
82502,0.020628124803182546
82503,0.05207408184354697
82504,0.015054880162608492
82505,0.026437522039026818
82506,0.002581430525852111
82507,0.008281486528111656
82508,0.0510287642313591
82509,0.009677906790154062
82510,0.044622847780003035
82511,0.016564960921265057
82512,0.031173188541098164
82513,0.23030063167599701
82514,0.0141508821561171
82515,0.8684818410429906
82516,0.0015632264799842952
82517,0.030888932047173613
82518,0.027887960157727005
82519,0.015175154794963338
82520,0.19939263193430104
82521,0.3069709512856912
82522,0.03125402874935389
82523,0.015943026984560606
82524,0.06745164606350056
82525,0.02784106223607109
82526,0.21554963304704025
82527,0.018023927606240712
82528,0.020440524491312662
82529,0.013903317971468213
82530,0.021740624421375174
82531,0.046326586819684254
82532,0.18447247521971583
82533,0.06808095934121641
82534,0.03735496156090479
82535,0.9163676171495133
82536,0.04921731324005631
82537,0.1313238484301684
82538,0.007316958470487448
82539,0.41573653572391206
82540,0.017135126527280727
82541,0.08959277177379987
82542,0.7828444866609933
82543,0.004933076469595078
82544,0.028129656303972506
82545,0.999860487109735
82546,0.08234344631663301
82547,0.02782535886074054
82548,0.040402583445271714
82549,0.07612714997897956
82550,0.009490946713177146
82551,0.007803379401682987
82552,0.0006641433299527009
82553,0.00046522464743430894
82554,0.023439137924605898
82555,0.003363375906749803
82556,0.054893193538866736
82557,0.07621777467200044
82558,0.03619352484534312
82559,0.004287131817198744
82560,0.008829155024122733
82561,0.04287694032673227
82562,0.013060484652744625
82563,0.01542602312745014
82564,0.09077739235142035
82565,0.009043277917359488
82566,0.020932238057918322
82567,0.008822901356312262
82568,0.014025980913240754
82569,0.9894659686239955
82570,0.9609853215006169
82571,0.9339918227984473
82572,0.031228065611632928
82573,0.045377462049129416
82574,0.014816995429384732
82575,0.9344636337212069
82576,0.01818393670769703
82577,0.004432324338024682
82578,0.030924703905808974
82579,0.02844957008513822
82580,0.00884920110467031
82581,0.9027812114965739
82582,0.004755725042973865
82583,0.004536540252932606
82584,0.006103095886359941
82585,0.07810694138882036
82586,0.06191683524021545
82587,0.00820004888758635
82588,0.15322362653548333
82589,0.003960542434029976
82590,0.004826543329413099
82591,0.48399813393661617
82592,0.9927702518985537
82593,0.023740385693642625
82594,0.008543789311746696
82595,0.9199383961966514
82596,0.009784836162209622
82597,0.028237760604162575
82598,0.028304746076341862
82599,0.037794881896644934
82600,0.016951498613602355
82601,0.8410721258731092
82602,0.046592492984283314
82603,0.03049739673832158
82604,0.00867864624329499
82605,0.0169399125364095
82606,0.14884348990719098
82607,0.006899450578045714
82608,0.010377989243650272
82609,0.08660764224400355
82610,0.01075411721200721
82611,0.06007406815807244
82612,0.07003299662187744
82613,0.9641162893485598
82614,0.00839418329645451
82615,0.8440970224871691
82616,0.010675065049507236
82617,0.06474817456680705
82618,0.00573727792749763
82619,0.01798080792203266
82620,0.050783346425380696
82621,0.034272097649122306
82622,0.0903130935846022
82623,0.003511578093695545
82624,0.005750415930901563
82625,0.9918794986393215
82626,0.034642708092539935
82627,0.04753072152910853
82628,0.006805879753484822
82629,0.006515577871680547
82630,0.01925091669730981
82631,0.0022811004874645395
82632,0.026449216478620398
82633,0.012416325167874182
82634,0.04995506480005413
82635,0.013898914563085854
82636,0.9175149642914924
82637,0.019349910086617586
82638,0.006797430350251215
82639,0.11359391827853922
82640,0.008429542804414426
82641,0.16900797771644877
82642,0.019634315733668344
82643,0.09412708405590157
82644,0.060784562928583696
82645,0.01418694579637923
82646,0.003804424390242235
82647,0.07518994629068379
82648,0.005503829005049799
82649,0.002169124584213109
82650,0.010671640279874918
82651,0.0046931491356191225
82652,0.003291950402987226
82653,0.13905536702295518
82654,0.020959553358085817
82655,0.015096053232070533
82656,0.9653950570138867
82657,0.012026041794562365
82658,0.9781255052178637
82659,0.011425513067315759
82660,0.12918552021106175
82661,0.13537946954624233
82662,0.022730446782041176
82663,0.06666197176843432
82664,0.023955438635587
82665,0.9651656121721379
82666,0.02636766787891846
82667,0.9998534868646513
82668,0.18485398034651673
82669,0.037769040769169905
82670,0.07214758874436814
82671,0.9029434684996958
82672,0.006488587968219922
82673,0.04441481173942006
82674,0.006734129371503347
82675,0.034537295248668075
82676,0.009275831550429471
82677,0.017291199068439716
82678,0.06693802035185652
82679,0.003261889806765323
82680,0.15237868346601718
82681,0.005362237371716964
82682,0.9529096089755239
82683,0.05817714469125092
82684,0.24019859544485267
82685,0.0052579210504845745
82686,0.0037685257284207872
82687,0.019566606477881932
82688,0.007895430016542502
82689,0.0018851868503846699
82690,0.011193437199452835
82691,0.008536166956784826
82692,0.027255562862530624
82693,0.007992372345533514
82694,0.010652196442303138
82695,0.0028246728807903355
82696,0.10441605002338852
82697,0.021168524291260836
82698,0.9998087359379271
82699,0.004400504028114104
82700,0.0015775664324083221
82701,0.03577353569820374
82702,0.002451728996888299
82703,0.0277090990222409
82704,0.006602218302520296
82705,0.0009297138057437918
82706,0.03059346340872361
82707,0.025911603780660607
82708,0.0035394572492219835
82709,0.046747533287162406
82710,0.0009635643506106606
82711,0.018306783577238566
82712,0.044976915443330594
82713,0.038967602520180084
82714,0.04318409470751841
82715,0.0416893192296432
82716,0.050037954662529215
82717,0.0054482898019304
82718,0.0889679109891792
82719,0.09766436000734642
82720,0.0366908353822694
82721,0.01046826055592744
82722,0.050129077153877225
82723,0.00968585715041397
82724,0.06233305437355184
82725,0.8981285242841572
82726,0.01277195840309582
82727,0.03267934009906205
82728,0.947094785330213
82729,0.041745574376910774
82730,0.9204665915312809
82731,0.010787369856339277
82732,0.058032742147796045
82733,0.037799455782149716
82734,0.011395876507902834
82735,0.13986079062633727
82736,0.9337180063022819
82737,0.061375088535655084
82738,0.8358332819151867
82739,0.07998210266522415
82740,0.052088727810663094
82741,0.3396340114528538
82742,0.0070950527347539705
82743,0.42755857315588486
82744,0.11428699019299253
82745,0.007623676622509759
82746,0.016915177727096782
82747,0.9090522611492038
82748,0.07005759269626549
82749,0.04027514978440183
82750,0.022911946396448606
82751,0.08338298774535044
82752,0.0032219638728303544
82753,0.0018040047918962798
82754,0.004611830630380278
82755,0.0383403382382898
82756,0.002773917777069551
82757,0.021082841518002896
82758,0.01151963275980887
82759,0.0052797732770834115
82760,0.029932117258924067
82761,0.8897406368498322
82762,0.013636822026122602
82763,0.013730558330257442
82764,0.9967917098315195
82765,0.026977901228317547
82766,0.0025451763228296334
82767,0.9986800398575687
82768,0.03357582225123722
82769,0.027424969049978615
82770,0.010904114661567064
82771,0.06541173951665666
82772,0.05053170532416068
82773,0.02749381874297348
82774,0.18453780958054797
82775,0.014014139692436015
82776,0.959811480769838
82777,0.0162721629979681
82778,0.024496391517536003
82779,0.0068801088879219836
82780,0.09318949835836635
82781,0.0741151723210229
82782,0.05043078237507361
82783,0.015317479541789811
82784,0.043561915156594445
82785,0.004626387076476025
82786,0.016344248579817023
82787,0.009841661087741954
82788,0.017792395561194725
82789,0.0014845039486991289
82790,0.9953937947064061
82791,0.9922876689530021
82792,0.016792913817656997
82793,0.0009663349116657349
82794,0.1727492025469103
82795,0.006914311088516777
82796,0.07425258702651885
82797,0.007891709941934286
82798,0.03333448972807062
82799,0.01905687759727867
82800,0.012582421696341922
82801,0.11301615633223512
82802,0.0026687602821187377
82803,0.013305836557146889
82804,0.006869042439683009
82805,0.021548665162185815
82806,0.007094311973368161
82807,0.04512149864109351
82808,0.16237633377888466
82809,0.030875295024855903
82810,0.05129968206102763
82811,0.9020076899446507
82812,0.014601216476509037
82813,0.015738647072337658
82814,0.9974159199514171
82815,0.9714052200980221
82816,0.010611242222538687
82817,0.01166794072247849
82818,0.004919244262023416
82819,0.035920414203581406
82820,0.03107119990926067
82821,0.003811042038457755
82822,0.06601166278905433
82823,0.9621731242110249
82824,0.002144396596563932
82825,0.014628400788015828
82826,0.7578407636808452
82827,0.037309327471551565
82828,0.016731978393458254
82829,0.008313999091028895
82830,0.007563431531216783
82831,0.012263051284083618
82832,0.030057476561016472
82833,0.011284184912670706
82834,0.04440239931032205
82835,0.009344662164930342
82836,0.0735789644584492
82837,0.023133184560730498
82838,0.023158006298759717
82839,0.04187979969065723
82840,0.021907649013395238
82841,0.9484782847161253
82842,0.037216757194106234
82843,0.008770456008604668
82844,0.023760944770988807
82845,0.005842343812268126
82846,0.009278783032082405
82847,0.006124325210047078
82848,0.0707205168198963
82849,0.04231462891558111
82850,0.016675929664615917
82851,0.124977597679954
82852,0.007161180749553261
82853,0.023660384638438052
82854,0.030275223598379596
82855,0.9016401843169046
82856,0.9642607827804888
82857,0.0450165553842936
82858,0.9742935449567873
82859,0.030838641698081797
82860,0.9998472794069982
82861,0.024283510335706325
82862,0.06320766192256255
82863,0.041014366649088974
82864,0.02921188169218719
82865,0.9947940351808002
82866,0.0286182339548475
82867,0.6883989325117688
82868,0.03229053108380992
82869,0.04475232011462834
82870,0.07549086087782134
82871,0.09149999905457665
82872,0.024958357158200484
82873,0.031983276903131734
82874,0.02900358876169102
82875,0.9885892039506381
82876,0.007526709570231567
82877,0.007751245390648952
82878,0.007243414474410552
82879,0.9591574343991267
82880,0.08875695742004816
82881,0.0068964546739627985
82882,0.9880523511221471
82883,0.029214737747145048
82884,0.015606750612845874
82885,0.06373093652404625
82886,0.00536153271928412
82887,0.045387863727048935
82888,0.0640389924890484
82889,0.6854971913990149
82890,0.18815898381477164
82891,0.004923355835930942
82892,0.05287583440442252
82893,0.004663526900696331
82894,0.04371147793824369
82895,0.015122603635841286
82896,0.0171979232850267
82897,0.027940878472242157
82898,0.08192134299591702
82899,0.02624551554874734
82900,0.026769958802766013
82901,0.9455907475564397
82902,0.005943227089946704
82903,0.010467590596829411
82904,0.0037114595875545908
82905,0.0030635585697094507
82906,0.05271168873815054
82907,0.045448779602428976
82908,0.008525170168550537
82909,0.006668679736748348
82910,0.007878531993073904
82911,0.9506437843373478
82912,0.039296645496728136
82913,0.02115877174989451
82914,0.48452860474197584
82915,0.0013791087870649512
82916,0.03295523447736
82917,0.12370529603484473
82918,0.010727166053277804
82919,0.01655532561033893
82920,0.0021455638790522716
82921,0.00850140485926216
82922,0.05617903231710421
82923,0.031187802610964516
82924,0.0052449872063201185
82925,0.0827554296936818
82926,0.006242831131641468
82927,0.03758399881381199
82928,0.019977060625758637
82929,0.011159691259634692
82930,0.0014687711780977573
82931,0.9944931443981198
82932,0.008131117652619384
82933,0.004701592872232229
82934,0.8682483996191476
82935,0.02506094116201325
82936,0.032701126706320284
82937,0.024897384549230198
82938,0.04004518979350266
82939,0.9299768236106203
82940,0.02122532979976306
82941,0.0014449957640628604
82942,0.037773359576473
82943,0.018542280226035757
82944,0.007432248956170657
82945,0.052984462930825794
82946,0.06449322981627875
82947,0.8405604840594026
82948,0.11298097341171057
82949,0.006744070584879964
82950,0.0036884254885731506
82951,0.00040077253746625155
82952,0.597074317831207
82953,0.980300587867516
82954,0.004025116810701052
82955,0.01038872866880572
82956,0.085202071910322
82957,0.9571072810781743
82958,0.016864346631734677
82959,0.07515711380200382
82960,0.013589194843630983
82961,0.0009796942137963438
82962,0.04176406902960634
82963,0.7670761098855232
82964,0.019473583704056264
82965,0.009435714064966492
82966,0.919024686970267
82967,0.9816763225377654
82968,0.034669592491453585
82969,0.022386160343909407
82970,0.03286208949867003
82971,0.004123719277317478
82972,0.9861265902433972
82973,0.08693812619537529
82974,0.022090635579571444
82975,0.006406971530630951
82976,0.05722177890808818
82977,0.009412861480575758
82978,0.054604986780522814
82979,0.028377079186539384
82980,0.12879109028784336
82981,0.03408158909758748
82982,0.05454672389070805
82983,0.029967953147710575
82984,0.013699958228180644
82985,0.02655300989539273
82986,0.01049702152439826
82987,0.03072962254614884
82988,0.06853119072676092
82989,0.011722936123838897
82990,0.017677226500039337
82991,0.12933887977594577
82992,0.01250930587735973
82993,0.0037542889476969944
82994,0.01870378179864503
82995,0.006609795889062001
82996,0.007167362323903495
82997,0.19414325463270618
82998,0.01029208311848564
82999,0.003852291610036783
83000,0.009743264061119647
83001,0.8745723474528638
83002,0.0026172971137089543
83003,0.010161166757778884
83004,0.0017884708893408242
83005,0.30122348658507
83006,0.017232086450863042
83007,0.02953067909199747
83008,0.299063084645416
83009,0.06287167746669756
83010,0.07092741028948704
83011,0.949211172470633
83012,0.20828114054449376
83013,0.027621165910948698
83014,0.13928202356781821
83015,0.03485530535609828
83016,0.0517366500817682
83017,0.009273337679316544
83018,0.08847259270579039
83019,0.8159460160908404
83020,0.01062798212194149
83021,0.07224204449219875
83022,0.020472022664581483
83023,0.01959297219191123
83024,0.001596573581981922
83025,0.0035575627154286193
83026,0.009329737074619324
83027,0.019659838081090363
83028,0.05241103428337708
83029,0.09816526113387258
83030,0.0057525820118817855
83031,0.026056508234223008
83032,0.033715456983242235
83033,0.03659463144682136
83034,0.03293981627868383
83035,0.04466777674159897
83036,0.07574623674183407
83037,0.946368104557213
83038,0.0349641109821828
83039,0.0991812551113568
83040,0.009070520316131925
83041,0.022295993917933667
83042,0.03147895149232744
83043,0.03744548037587825
83044,0.029727893859099085
83045,0.03259674159502086
83046,0.021950576007158506
83047,0.013340775034110547
83048,0.11202073143446019
83049,0.014131854278011741
83050,0.007266967724855977
83051,0.018261586930546487
83052,0.006277775921921516
83053,0.014357840422177063
83054,0.012033716102341094
83055,0.010798864706748531
83056,0.009863675360756339
83057,0.15492631440725385
83058,0.03375996257817072
83059,0.021862317809056484
83060,0.07017149417862667
83061,0.11317291735413744
83062,0.06497864164079444
83063,0.995405424819881
83064,0.03796598920591945
83065,0.0011350821352276131
83066,0.00935392692914768
83067,0.036116334637483274
83068,0.9554970009579897
83069,0.024983455407980366
83070,0.017146523772246267
83071,0.11344283704246969
83072,0.23595090255166568
83073,0.0013561457346082443
83074,0.01880709239205485
